Title,Year of release_x,Hulu,Year of release_y,Netflix
10.0 Earthquake,2014,Hulu,,
10x10,2018,Hulu,,
10 Years,2011,Hulu,,
11 Minutes,2015,Hulu,,
12 Dates of Christmas,2011,Hulu,,
12 Dog Days Till Christmas,2014,Hulu,,
12 O’Clock Boys,2013,Hulu,,
13 Assassins,2010,Hulu,,
1:54,2016,Hulu,,
1 a Minute,2010,Hulu,,
20 Ft Below: The Darkness Descending,2014,Hulu,,
20 Weeks,2017,Hulu,,
2:22,2017,Hulu,,
22 Bullets,2010,Hulu,,
24 Hour Love,2013,Hulu,,
27 Alien Encounters,2016,Hulu,,
28 Hotel Rooms,2012,Hulu,,
2 Days in New York,2012,Hulu,,
2 Days in the Valley,1996,Hulu,,
35 and Ticking,2011,Hulu,,
54,1998,Hulu,,
6 Below: Miracle on the Mountain,2017,Hulu,,
78/52,2017,Hulu,,
9/11: 15 years later,2016,Hulu,,
A Beautiful Mind,2001,Hulu,,
Above and Beyond: NASA's Journey to Tomorrow,2018,Hulu,,
Above Ground Level: Dubfire,2017,Hulu,,
A Boy Named Charlie Brown,1969,Hulu,,
Ace Ventura: Pet Detective,1994,Hulu,,
Ace Ventura: When Nature Calls,1995,Hulu,,
A Christmas Eve Miracle,2015,Hulu,,
A Christmas Kiss II,2014,Hulu,,
A Christmas Tree Miracle,2013,Hulu,,
A Cinderella Christmas,2016,Hulu,,
A Conspiracy of Faith,2016,Hulu,,
A Conspiracy To Rule: The Illuminati,2017,Hulu,,
Active Measures,2018,Hulu,,
A Date for Mad Mary,2016,Hulu,,
Addicted to Fresno,2015,Hulu,,
A Dog for Christmas,2015,Hulu,,
A Dogwalker's Christmas Tale,2015,Hulu,2015.0,Netflix
Advanced Style,2014,Hulu,,
A Fairly Odd Christmas,2012,Hulu,,
"A Fairly Odd Movie: Grow Up, Timmy Turner!",2011,Hulu,,
A Fairytale Christmas (Christmas Belle),2013,Hulu,,
Affairs of State,2018,Hulu,,
Affluenza,2014,Hulu,,
A Fine Step,2014,Hulu,,
A Fish Called Wanda,1988,Hulu,,
A Fistful of Dollars,1964,Hulu,,
Afro Samurai: Resurrection,2009,Hulu,,
A Frozen Christmas,2016,Hulu,,
Afterimage,2016,Hulu,,
Afterlife,2018,Hulu,,
Aftermath,2017,Hulu,,
Afternoon Delight,2013,Hulu,,
After the Wedding,2006,Hulu,,
A Girl Cut in Two,2007,Hulu,,
A Holiday Engagement,2011,Hulu,,
Ain't Them Bodies Saints,2013,Hulu,,
Ai Weiwei: Never Sorry,2012,Hulu,2012.0,Netflix
Akira,1988,Hulu,,
Akron,2015,Hulu,,
Albert,2015,Hulu,,
Alien Contact,2014,Hulu,,
Alien Invasion: S.U.M.1,2017,Hulu,,
Alien Psychosis,2018,Hulu,,
Alien Reign of Man,2017,Hulu,,
Aliens and Agenda 21,2018,Hulu,,
Aliens In Egypt,2017,Hulu,,
A Life in Waves,2017,Hulu,,
All Around Us,2008,Hulu,,
All at Once,2016,Hulu,,
All Good Things,2010,Hulu,,
Allied,2016,Hulu,,
All Is Lost,2013,Hulu,,
All Over the Guy,2001,Hulu,,
All Square,2018,Hulu,,
All the Wild Horses,2017,Hulu,,
Allure,2018,Hulu,,
Almost Friends,2017,Hulu,,
Almost Human,2013,Hulu,,
Alone For Christmas,2013,Hulu,,
Along Came the Devil,2018,Hulu,,
Along for the Ride,2017,Hulu,,
A Long Way Down,2014,Hulu,,
Along with the Gods: The Two Worlds,2017,Hulu,,
A Magic Christmas,2014,Hulu,,
